Index,demand
0,0.05201020260087208
1,0.016709831530296072
2,0.016666170696896583
3,0.027317985279584654
4,0.050041475677471664
5,0.022533291415835766
6,0.03459520694414642
7,0.08677114777380543
8,0.04228982287787802
9,0.04993280595810452
10,0.031249306551534954
11,0.26471475886362167
12,0.2615835243942613
13,0.025192698420551038
14,0.09313221183416157
15,0.031375521646126746
16,0.1303575521850563
17,0.03625130759455446
18,0.09738098696263099
19,0.046836198459987155
20,0.015581476170927209
21,0.014963205990317148
22,0.08536311869972654
23,0.038911115632291576
24,0.5053909021068299
25,0.10042413250604709
26,0.039682750544140416
27,0.10248994466830862
28,0.0301181705402227
29,0.012789511629132652
30,0.022453516500216184
31,0.031161449247784655
32,0.026845602787684362
33,0.0698004278722194
34,0.26001712689357626
35,0.42521271833673246
36,0.04176796388646053
37,0.04290021820677758
38,0.08800412463165902
39,0.10447994193823691
40,0.012986683502129868
41,0.011504559087417314
42,0.01920134368903615
43,0.042225368921141454
44,0.023909358743410287
45,0.050945687796630425
46,0.04856932766397528
47,0.44675979466518007
48,0.0869498234289186
49,0.08480197327455649
50,0.2992060210234653
51,0.06016125120295464
52,0.021346073727224038
53,0.1809252324870388
54,0.01771861852002827
55,0.04361771093893154
56,0.10184941859077472
57,0.029240698449332823
58,0.028245036858223372
59,0.03640141646197467
60,0.021477668831530065
61,0.07462099771817529
62,0.0834543555317301
63,0.05454349763242296
64,0.0301902704091458
65,0.38647916148427974
66,0.0316203626574989
67,0.03870302748644403
68,0.03511453729072783
69,0.04491770991914712
70,0.028581498262806995
71,0.031827531894810954
72,0.004161100490095212
73,0.0526992522442401
74,0.0432358226361827
75,0.031288457685777885
76,0.047484715270622056
77,0.11476345733390327
78,0.1230481805118135
79,0.04435622450874485
80,0.03217546017748104
81,0.017850203745704053
82,0.0141079085078556
83,0.0872224655535726
84,0.0741932944184014
85,0.03412830075700073
86,0.1311830597334919
87,0.4630634173699722
88,0.06385999669167365
89,0.03609129957040755
90,0.01617688279255223
91,0.028430282227677794
92,0.09162280171827286
93,0.09981997473735199
94,0.1579290969005892
95,0.023929513125035554
96,0.058958838547162745
97,0.03480527274645292
98,0.013820351719753828
99,0.01838090896973778
100,0.02421779841301394
101,0.031020036797560078
102,0.02517268967571697
103,0.13929299209254378
104,0.04029619644493819
105,0.039425873584117005
106,0.027354904985580034
107,0.08731089697201969
108,0.45611094687401743
109,0.03930359019456435
110,0.02911328453093812
111,0.030188504164872502
112,0.04539451772673611
113,0.037153864604348816
114,0.01953189327186943
115,0.09969162247643337
116,0.14881012212421657
117,0.08857691673778467
118,0.07155615713533818
119,0.039146458294539686
120,0.016494489677120035
121,0.024630287563541183
122,0.023120157008356273
123,0.030846589975714673
124,0.008080519005071084
125,0.057269106416601254
126,0.058446017833008526
127,0.2404510372408112
128,0.03334798695180598
129,0.053424834394440714
130,0.03762863848830215
131,0.02187236128481687
132,0.017805305099730624
133,0.02348591763970245
134,0.038347514779912883
135,0.030441793132405748
136,0.08864098688494265
137,0.14699100642760282
138,0.2690654315759853
139,0.04487998862013898
140,0.04038726010724825
141,0.0832963693919148
142,0.04687763579597446
143,0.016310959847158805
144,0.05935992523966717
145,0.0176081024548842
146,0.012335902535537385
147,0.018909290338839715
148,0.09871992060517984
149,0.025954324928881795
150,0.01583446588026552
151,0.020850532675030543
152,0.06354117542791138
153,0.07355237245048386
154,0.1556056240627411
155,0.13372744798661024
156,0.25142759221001776
157,0.07608742970068802
158,0.054862152738784
159,0.020704552483446576
160,0.046170103380146085
161,0.04323675841259303
162,0.08489784447087609
163,0.044229925526689126
164,0.6466376076652282
165,0.13669834699232794
166,0.02346185821563354
167,0.11705229538966291
168,0.05459926963044934
169,0.048366893919646305
170,0.022421872114424563
171,0.01691039761291654
172,0.015527281244757812
173,0.04037223508941246
174,0.013662134773223557
175,0.01694811275229351
176,0.06902455961891193
177,0.035526640185738576
178,0.08900329071588253
179,0.06716500966966496
180,0.12239410669478398
181,0.24960266419688576
182,0.3869883254879563
183,0.08167551040671199
184,0.03287251942450132
185,0.08160750648961893
186,0.014713845459879757
187,0.0363497705764678
188,0.007037576405527143
189,0.07051391233667537
190,0.05653814665316654
191,0.1381567037453495
192,0.06545856689834444
193,0.09287557965234393
194,0.0479238201967472
195,0.0703341266425999
196,0.02811969699036053
197,0.02589768782945548
198,0.10384039916833188
199,0.029562401464323516
200,0.04736804011903053
201,0.027660100474337722
202,0.011427635752996622
203,0.016939145361327734
204,0.03530863914810858
205,0.05831776854420965
206,0.08100150315791182
207,0.13652826732388237
208,0.12364652468444493
209,0.1735546158237592
210,0.12052499192284041
211,0.12190045140024658
212,0.018229289587170898
213,0.09510809028178874
214,0.049069558873994404
215,0.01820239532678357
216,0.04304602443575686
217,0.10523153981165129
218,0.029429263711382384
219,0.023212413261855573
220,0.04481039633439862
221,0.04331945451163105
222,0.022197006121130798
223,0.04344735339570673
224,0.08082993264086855
225,0.038161439912803366
226,0.06386257183289862
227,0.023526246394729708
228,0.021990157615346916
229,0.05553602720084102
230,0.03154927392498017
231,0.038094250003066564
232,0.07260470059802777
233,0.14777765741465695
234,0.28718927826081875
235,0.13381590378321245
236,0.1338129485118943
237,0.07923894251383451
238,0.08603213995859908
239,0.09028658658597995
240,0.08034744266476099
241,0.05625810935980273
242,0.023911194960779054
243,0.2618523143604104
244,0.07725004872049623
245,0.09006228667382826
246,0.056703932707136674
247,0.08907992574842633
248,0.01934659666626739
249,0.0268026798620126
250,0.012636127417058125
251,0.01894302740030187
252,0.01749940215448385
253,0.041499721576394755
254,0.11356450870405081
255,0.05997779013758476
256,0.047035919743013174
257,0.13643012924792935
258,0.5151561987452885
259,0.11755910022065974
260,0.023500442751922316
261,0.24190940794186
262,0.07558189350398678
263,0.3639208972556014
264,0.1601788786208092
265,0.07741832866296333
266,0.023060959315336776
267,0.04046112436456781
268,0.03837844471879532
269,0.09647781786218243
270,0.2654389877514587
271,0.05413585276837291
272,0.4077932694005202
273,0.09778281987057083
274,0.07101674686116187
275,0.01381691066982503
276,0.017372319207277744
277,0.043916198030342704
278,0.06772033571501947
279,0.01954296498796285
280,0.15392268497582814
281,0.2664309684549393
282,0.13063086332885535
283,0.09079927387715077
284,0.034976330239551504
285,0.11779846498015578
286,0.18801480363111447
287,0.2584618483007223
288,0.059072728452159134
289,0.05880712171184373
290,0.020796202705946367
291,0.07487907214015083
292,0.47311112152669516
293,0.0316467720103006
294,0.07051116228018883
295,0.2840873841197825
